doctor_id,user_id_fk,first_name,last_name,phone_number
11459,11459,Kristen,Harper,86465374
11460,11460,Christy,Mack,81721334
11461,11461,Cody,Russo,88886391
11462,11462,Peter,Caldwell,81826005
11463,11463,Amanda,Christensen,83548604
11464,11464,Sara,Shaffer,93079796
11465,11465,Jennifer,Olsen,95319040
11466,11466,Ralph,Glass,84706017
11467,11467,Robert,Herring,84334502
11468,11468,Benjamin,Hernandez,99984979
11469,11469,Felicia,White,86197843
11470,11470,Nathan,Wilson,84493864
11471,11471,Lisa,Logan,99266133
11472,11472,Ashley,Richards,90200370
11473,11473,Paul,Mccormick,98830109
11474,11474,Eduardo,Joseph,97175319
11475,11475,Colleen,Ray,88147574
11476,11476,Nancy,Young,91990468
11477,11477,Emily,Mckenzie,98352282
11478,11478,Gary,Cunningham,89545802
11479,11479,Tom,Hill,91207710
11480,11480,Megan,Landry,82526699
11481,11481,Melissa,Olson,82654657
11482,11482,Christopher,Baker,91596148
11483,11483,Dawn,Butler,83524843
11484,11484,Carol,Gallegos,82291928
11485,11485,James,Lowery,90016492
11486,11486,Michael,Alexander,97575228
11487,11487,Grace,Woodard,97798715
11488,11488,Valerie,Hartman,91805972
11489,11489,Justin,Wolfe,90288296
11490,11490,Lisa,Guzman,91168513
11491,11491,Jerome,Torres,85353985
11492,11492,Kiara,Nelson,89220095
11493,11493,Beth,Taylor,96411269
11494,11494,Shane,Stanton,96453433
11495,11495,Rachel,Goodman,83539134
11496,11496,Lance,Good,81291535
11497,11497,Lynn,Tran,90137068
11498,11498,Lisa,Vasquez,83832912
11499,11499,Maureen,Young,88464718
11500,11500,Dawn,Powell,98021884
11501,11501,Eric,Cruz,81463555
11502,11502,Kimberly,Cunningham,95733763
11503,11503,Jordan,Jones,90895964
11504,11504,David,Fields,90176767
11505,11505,Richard,Ayers,99414638
11506,11506,Hannah,Oconnor,96555264
11507,11507,Jennifer,Juarez,99124213
11508,11508,Natalie,Soto,86466357
11509,11509,Zachary,Poole,82465318
11510,11510,Stephanie,Rivera,87203391
11511,11511,Debra,Gray,97640355
11512,11512,Connie,Stone,83047752
11513,11513,Mary,Santiago,81502576
11514,11514,Virginia,Nunez,81281862
11515,11515,Gavin,Richardson,81891799
11516,11516,Wanda,Terry,97385049
11517,11517,Amber,Wood,93466995
11518,11518,Mikayla,Wyatt,99485111
11519,11519,Tracy,Mccoy,85805325
11520,11520,Kenneth,Reynolds,94194151
11521,11521,Angela,Holt,81121313
11522,11522,Rick,Burns,80501157
11523,11523,Scott,Day,83963188
11524,11524,Sean,Green,95770452
11525,11525,Aaron,Mcdowell,89863998
11526,11526,Regina,Donaldson,88449171
11527,11527,Mark,Oneal,89903782
11528,11528,Darryl,Rogers,91712923
11529,11529,Sierra,Nolan,86508051
11530,11530,Willie,Sparks,80896193
11531,11531,Heather,Tyler,88197167
11532,11532,Patrick,Salazar,97983982
11533,11533,Ethan,Guerrero,95737304
11534,11534,Victoria,Barajas,83144480
11535,11535,Diane,Bishop,92130887
11536,11536,Donna,Castro,88215665
11537,11537,John,Clayton,88206616
11538,11538,Frederick,Allen,83261656
11539,11539,Kathy,Castro,88068624
11540,11540,Jason,Patterson,86077290
11541,11541,Jacob,Harrell,81138261
11542,11542,Lisa,Owens,89885096
11543,11543,Samuel,Freeman,85659094
11544,11544,Catherine,Lopez,84393464
11545,11545,Jason,Carter,89214175
11546,11546,Aaron,Cardenas,84984112
11547,11547,Rhonda,Meyer,80515027
11548,11548,Stephanie,Delgado,98501638
11549,11549,Dylan,Booth,94002792
11550,11550,Allison,Ryan,92953986
11551,11551,Angela,Hernandez,92431951
11552,11552,Kathryn,Jimenez,87768022
11553,11553,Traci,Holland,97184157
11554,11554,George,Phillips,88638750
11555,11555,Donna,Jefferson,90654335
11556,11556,Samantha,Stone,99951751
11557,11557,Patricia,Bonilla,80070665
11558,11558,Andrea,Scott,86233480
11559,11559,Chad,Wells,81218456
11560,11560,Megan,Hernandez,95547770
11561,11561,Cheyenne,Salazar,97091825
11562,11562,Edward,Patton,83567991
11563,11563,Susan,Salazar,94219222
11564,11564,Alyssa,Benson,92843245
11565,11565,Kerry,Reyes,95303720
11566,11566,Sara,White,90353259
11567,11567,Ryan,Perez,99086128
11568,11568,Lisa,Jordan,93473835
11569,11569,Rebecca,Stephens,94247775
11570,11570,Ronald,Norton,86746473
11571,11571,Ruth,Blair,95642110
11572,11572,Jasmine,Martin,94549915
11573,11573,Brent,Payne,81313809
11574,11574,Larry,Diaz,80744660
11575,11575,Ronald,Lloyd,87119869
11576,11576,Daniel,Mason,92966247
11577,11577,Jacqueline,Holland,97375664
11578,11578,Susan,Smith,81840380
11579,11579,Eric,Maynard,95106475
11580,11580,Jody,Ruiz,93755937
11581,11581,Ariel,Carpenter,88019970
11582,11582,Melvin,Wright,93739717
11583,11583,Kimberly,Cummings,91092047
11584,11584,Andres,Warner,81831209
11585,11585,Ashley,Roberson,90006896
11586,11586,Veronica,Harvey,81951590
11587,11587,Steve,Owens,80074142
11588,11588,Mary,Arnold,91573880
11589,11589,Thomas,Perkins,84664277
11590,11590,Bryan,Brooks,85567997
11591,11591,Shawn,Williams,80004211
11592,11592,Zachary,Allison,89108624
11593,11593,William,Nash,95203133
11594,11594,Jacqueline,Perez,89093398
11595,11595,Destiny,Miller,83796757
11596,11596,Kimberly,Maldonado,82054048
11597,11597,Stephanie,Hernandez,85994017
11598,11598,Trevor,Ballard,83028291
11599,11599,Jordan,Pittman,83525327
11600,11600,Curtis,Smith,99126211
11601,11601,Bonnie,Walker,81067153
11602,11602,Fernando,Silva,87477806
11603,11603,John,Wallace,99143989
11604,11604,Misty,Rodriguez,85657627
11605,11605,Brittney,Abbott,82084454
11606,11606,Crystal,Harris,86190893
11607,11607,Samantha,Terry,89283969
11608,11608,Melissa,Hale,99385783
11609,11609,Raymond,Cox,88672428
11610,11610,Derrick,Rocha,98623457
11611,11611,Bianca,Benson,98152211
11612,11612,Sophia,Shaw,95546928
11613,11613,Carrie,Stewart,88666340
11614,11614,Evelyn,Henry,81684508
11615,11615,Michael,Arroyo,92789172
11616,11616,James,Gonzales,80548999
11617,11617,Tina,Thomas,99716695
11618,11618,Natalie,Jackson,92515852
11619,11619,Gregory,Manning,94108354
11620,11620,Nichole,Hayes,88189315
11621,11621,Amanda,Meadows,83983634
11622,11622,Rachel,Green,91101522
11623,11623,Kendra,Leon,85664170
11624,11624,Calvin,Lee,97456717
11625,11625,James,Butler,96094926
11626,11626,Rachel,Brown,97338868
11627,11627,Jamie,Gordon,96858346
11628,11628,Jake,Ortiz,93067267
11629,11629,Robert,Heath,94978057
11630,11630,Anna,Bowman,89854363
11631,11631,Ariana,Moon,98075193
11632,11632,Morgan,Jacobs,99122694
11633,11633,Stephanie,Joseph,97119614
11634,11634,Benjamin,Webster,82618511
11635,11635,Jessica,Parrish,85265343
11636,11636,Albert,Moore,97739959
11637,11637,Troy,Morrison,83676419
11638,11638,Julie,Mcclure,85420790
11639,11639,Julie,Summers,93441135
11640,11640,Frances,Short,98693686
11641,11641,Sue,Hodges,99452119
11642,11642,James,Valencia,80686065
11643,11643,Jesus,Taylor,96202311
11644,11644,Mikayla,Warren,81639353
11645,11645,Joseph,Faulkner,82760759
11646,11646,Douglas,Stewart,80076126
11647,11647,Justin,Sheppard,81653910
11648,11648,Sheila,Smith,97970539
11649,11649,David,White,93621941
11650,11650,Shirley,Oneill,89153950
11651,11651,Whitney,Larson,84987683
11652,11652,Daniel,Kent,98965977
11653,11653,Rita,Kemp,82854679
11654,11654,Tiffany,Bryant,99071075
11655,11655,Robert,Kent,93094643
11656,11656,Elijah,Fisher,97561595
11657,11657,Cheryl,Cantrell,89982137
11658,11658,Alyssa,Nielsen,95160766
11659,11659,Maurice,Howard,92572945
11660,11660,Cheryl,Chase,82366127
11661,11661,Samuel,Hendricks,83280692
11662,11662,Jillian,Booth,99300605
11663,11663,Haley,Norris,90842403
11664,11664,Joshua,White,98754899
11665,11665,Aaron,Stanley,88706357
11666,11666,Joshua,Padilla,84631591
11667,11667,Sarah,Nguyen,99326973
11668,11668,Tracy,Noble,88370412
11669,11669,Kaitlyn,Herrera,95628373
11670,11670,Stephen,Jones,92932188
11671,11671,Amanda,Lin,80028889
11672,11672,Erik,Butler,92906774
11673,11673,Brittney,Wilson,95822836
11674,11674,Brian,Calderon,88334982
11675,11675,Yvette,Williams,99181780
11676,11676,Michael,Sanders,81364524
11677,11677,Jacqueline,Velasquez,95103912
11678,11678,Eric,Rogers,81069128
11679,11679,Anna,Friedman,95461460
11680,11680,Gloria,Nicholson,84458608
11681,11681,Michelle,Reeves,89436035
11682,11682,Marcus,Hernandez,80024760
11683,11683,Christopher,Baxter,90403107
11684,11684,Mark,Hernandez,86953708
11685,11685,Jason,Todd,91614900
11686,11686,Heather,Stephens,87767340
11687,11687,Audrey,Weaver,90857005
11688,11688,David,Peterson,80707253
11689,11689,Jesse,Owen,99609272
11690,11690,Dan,Hernandez,87554491
11691,11691,Patrick,Boyd,94765659
11692,11692,Katherine,Sellers,91333487
11693,11693,Stephanie,Mann,99443573
11694,11694,Kristy,Jefferson,91585678
11695,11695,Lori,Schmidt,97191963
11696,11696,Richard,Woods,91024952
11697,11697,Chad,Cooper,84460480
11698,11698,Christina,Drake,91379279
11699,11699,Molly,Williams,92238775
11700,11700,Brandon,Mcgee,97120670
11701,11701,Mark,Curtis,96821008
11702,11702,Elizabeth,Huerta,89863987
11703,11703,Kelly,Lopez,98900680
11704,11704,Molly,Summers,84107439
11705,11705,Michael,Avila,93771429
11706,11706,Edgar,Rhodes,85510970
11707,11707,Joyce,Thompson,89419392
11708,11708,Alexis,Barber,84045613
11709,11709,Jennifer,Hodges,98224304
11710,11710,Nicholas,Newton,83498460
11711,11711,Tammy,Cummings,99499078
11712,11712,William,Arroyo,90579292
11713,11713,Ruben,Willis,83981416
11714,11714,Christina,Townsend,94542028
11715,11715,Ryan,Rodriguez,80708234
11716,11716,Christopher,Kelly,95820595
11717,11717,Daniel,Rojas,92129291
11718,11718,Tina,Gillespie,81218373
11719,11719,Christian,Phillips,89264146
11720,11720,Susan,Hall,83780406
11721,11721,Rebecca,Warren,96573750
11722,11722,Bobby,Mitchell,81341718
11723,11723,Scott,Wilson,96850791
11724,11724,Adam,Singh,87748584
11725,11725,Caitlyn,Aguilar,93623663
11726,11726,Jeffrey,Merritt,88246802
11727,11727,Kimberly,Johnston,92222376
11728,11728,Samuel,Vargas,82651376
11729,11729,Nicholas,Richard,99589550
11730,11730,Jonathan,Brown,84349034
11731,11731,Hannah,Perkins,95460204
11732,11732,Debra,Martin,83039537
11733,11733,Carly,Wilson,81072982
11734,11734,Trevor,Fernandez,93038146
11735,11735,Vanessa,Buchanan,97616208
11736,11736,Barbara,Davis,82566575
11737,11737,Nathan,Haynes,86816639
11738,11738,Pamela,Martinez,87251784
11739,11739,Charles,Sampson,92152309
11740,11740,Robert,Marquez,84488885
11741,11741,Sandra,Love,86878142
11742,11742,Michele,Stewart,92773794
11743,11743,Samuel,Lopez,99983947
11744,11744,Robin,Marshall,89116339
11745,11745,Keith,Melton,98740313
11746,11746,Theresa,Warren,89229060
11747,11747,Carlos,Love,85945044
11748,11748,Andrea,Hernandez,85167798
11749,11749,Breanna,Williams,85334290
11750,11750,Tracy,King,94217690
11751,11751,Kaitlin,Castro,95519300
11752,11752,Kim,Gonzalez,83188685
11753,11753,Jodi,Dixon,87521656
11754,11754,Julia,Miller,89855645
11755,11755,Todd,Thompson,81586860
11756,11756,Terri,Frost,90425032
11757,11757,Brenda,Grant,93987627
11758,11758,Mallory,Smith,98804423
11759,11759,Adam,Marshall,85791178
11760,11760,Jason,Garcia,91234364
11761,11761,Anthony,Arellano,94876462
11762,11762,Jonathan,Pena,92577811
11763,11763,Connie,Thomas,86924800
11764,11764,Ronald,Gray,89575978
11765,11765,Randy,Larson,83545446
11766,11766,Jerome,Hall,96722354
11767,11767,Carla,Snow,92627456
11768,11768,Michael,Mcclain,87178775
11769,11769,Rachel,Rose,80444753
11770,11770,Julie,Graham,82756794
11771,11771,Justin,Watson,94326357
11772,11772,Crystal,Cain,87462617
11773,11773,Kimberly,Reid,86069765
11774,11774,Daniel,French,99044657
11775,11775,Joseph,Brock,92874980
11776,11776,Theresa,Hill,93520912
11777,11777,Matthew,Ryan,92886592
11778,11778,Paul,Mata,95956182
11779,11779,Richard,Gould,92252094
11780,11780,Yolanda,Jacobson,89763631
11781,11781,Kelly,Freeman,87502431
11782,11782,Lisa,Goodwin,85829399
11783,11783,Ricardo,Gibson,84857142
11784,11784,James,Benitez,97697662
11785,11785,John,Torres,92508455
11786,11786,Tyler,Gordon,86418536
11787,11787,William,Contreras,92535831
11788,11788,Lydia,Petersen,94599479
11789,11789,David,Schultz,90901349
11790,11790,Justin,Rodriguez,89367280
11791,11791,Jonathan,Colon,80733933
11792,11792,Amy,Caldwell,94748579
11793,11793,Spencer,Cobb,84412593
11794,11794,Veronica,Kennedy,87076613
11795,11795,Sheila,Brewer,87433312
11796,11796,Scott,Hunter,85651325
11797,11797,Carolyn,Pollard,83868473
11798,11798,Samantha,Mclean,93949972
11799,11799,Amanda,Martinez,84165401
11800,11800,Allen,Bates,83442214
11801,11801,Joy,Ortiz,84813628
11802,11802,Rebecca,Abbott,96154760
11803,11803,Jennifer,Sheppard,96036614
11804,11804,Anthony,Simon,94536892
11805,11805,Timothy,Lopez,99364037
11806,11806,Stephanie,Patel,92361752
11807,11807,Justin,Lee,90871843
11808,11808,Andrew,Barber,95287331
11809,11809,Rick,Hanson,89440392
11810,11810,Christina,Robertson,94045961
11811,11811,Dean,Wade,82647564
11812,11812,Elizabeth,Mcdonald,80301412
11813,11813,Susan,Farrell,86084996
11814,11814,Meghan,Richard,92562088
11815,11815,Christopher,Alexander,80663215
11816,11816,Kristen,Wilkins,85492938
11817,11817,Shane,Walsh,81901920
11818,11818,Emily,Mendez,84656662
11819,11819,Susan,Mullen,81333707
11820,11820,Mary,Bautista,80148210
11821,11821,William,Green,87870379
11822,11822,Stacey,Russell,82517057
11823,11823,Steven,Hayden,93834522
11824,11824,Jonathan,Cline,87592432
11825,11825,Juan,Rodriguez,91284692
11826,11826,Susan,Steele,98641147
11827,11827,Brandon,Bean,97690600
11828,11828,Cynthia,Lamb,89132918
11829,11829,Trevor,Fowler,84282307
11830,11830,Robin,Chavez,92095660
11831,11831,Dustin,Olson,96252370
11832,11832,Gary,Patel,96276982
11833,11833,Mark,Lane,81414547
11834,11834,Kevin,Singh,85962986
11835,11835,Monique,Washington,95182746
11836,11836,James,Larsen,90448581
11837,11837,Debra,Mendoza,92029630
11838,11838,Rebecca,Wu,97266644
11839,11839,Brian,Ochoa,80173496
11840,11840,Jenny,Elliott,83344803
11841,11841,Tiffany,Brooks,89720998
11842,11842,Kelly,Miller,86268146
11843,11843,Hannah,Russell,94620532
11844,11844,Jacqueline,Payne,94128625
11845,11845,Thomas,Gutierrez,88041624
11846,11846,Brandon,Carrillo,96970502
11847,11847,Benjamin,Stephens,80704205
11848,11848,Kevin,Nash,91685653
11849,11849,Justin,Rivera,89745462
11850,11850,Brian,Moore,89440254
11851,11851,Kari,Alvarez,99100851
11852,11852,Alexis,Meyer,83893103
11853,11853,Jeffrey,Cherry,82481596
11854,11854,Tricia,Schneider,84585281
11855,11855,Kyle,Carter,95828165
11856,11856,Jonathan,Hansen,94560070
11857,11857,Lindsey,Jenkins,99823520
11858,11858,Dawn,Larson,93319793
11859,11859,Charlotte,Ferguson,94975289
11860,11860,Katrina,Lopez,90764962
11861,11861,Michael,Bailey,96244245
11862,11862,Colleen,Medina,96990831
11863,11863,Todd,Hartman,98295337
11864,11864,Alyssa,Young,99212487
11865,11865,Jordan,Moore,98689718
11866,11866,Haley,Duarte,91278882
11867,11867,Michelle,Webb,85006272
11868,11868,Derrick,Garcia,89583514
11869,11869,Mark,Patrick,91326016
11870,11870,Jeremy,Kaiser,84432744
11871,11871,Stephanie,Torres,82671346
11872,11872,Kristy,Alexander,86521090
11873,11873,Jennifer,Moore,97906022
11874,11874,Amy,Tyler,98143251
11875,11875,Steven,Hancock,90384901
11876,11876,Kurt,Elliott,89686017
11877,11877,Valerie,Randolph,94502954
11878,11878,Linda,Miller,84837771
11879,11879,Trevor,Pierce,89153987
11880,11880,Timothy,Bailey,95270299
11881,11881,Walter,Martin,96156829
11882,11882,Melanie,Jones,83733037
11883,11883,Mitchell,Ortiz,82894693
11884,11884,Krista,Hall,97469709
11885,11885,Kevin,Pham,91220090
11886,11886,James,Higgins,87395368
11887,11887,Christopher,George,89980421
11888,11888,Christopher,Ballard,95907174
11889,11889,Nicole,Fuller,85748735
11890,11890,Tina,Evans,88000941
11891,11891,Lauren,Fernandez,95905547
11892,11892,Casey,Hawkins,95969419
11893,11893,Jimmy,Scott,86365547
11894,11894,Charles,Mason,84547682
11895,11895,Philip,Douglas,97615457
11896,11896,Christine,Graham,83852677
11897,11897,Joseph,Solis,87723513
11898,11898,Jerome,Richards,93219689
11899,11899,Adam,Lam,90766670
11900,11900,Leah,Moore,80256535
11901,11901,Carmen,Ewing,96323790
11902,11902,Lori,Barrett,83021799
11903,11903,Mark,Schmitt,91926333
11904,11904,Frederick,Baker,83259475
11905,11905,Julie,Harvey,86093143
11906,11906,Jake,Zimmerman,88062408
11907,11907,Kristen,Kim,97091986
11908,11908,Isabel,Craig,82850313
11909,11909,Angela,Gibson,96952643
11910,11910,Amber,Juarez,85904079
11911,11911,Carlos,Rhodes,91651535
11912,11912,Cory,Rivera,94756584
11913,11913,Jacqueline,Jones,90398250
11914,11914,Brian,Fuentes,93692538
11915,11915,Bruce,White,85657862
11916,11916,Maria,Alexander,92853864
11917,11917,Andrea,Chapman,87251701
11918,11918,Chris,Alvarez,92821718
11919,11919,Matthew,Cameron,97902088
11920,11920,Samuel,Ross,88828238
11921,11921,Luis,Cortez,92664108
11922,11922,Carlos,Hess,86210600
11923,11923,Kurt,Jones,95800880
11924,11924,Kathryn,Lamb,83286941
11925,11925,John,Keith,93038274
11926,11926,Nicholas,Anderson,82186503
11927,11927,Pamela,Gardner,80336830
11928,11928,Cesar,Banks,98050671
11929,11929,Amanda,Byrd,82519644
11930,11930,Jamie,Parker,83218988
11931,11931,Tammy,Patterson,98592004
11932,11932,Matthew,Avila,83005829
11933,11933,Sherry,Young,83245224
11934,11934,Kristin,Wood,91116804
11935,11935,Michael,Perkins,89408847
11936,11936,Edward,Richardson,98389684
11937,11937,Kevin,Wolf,96747135
11938,11938,Mitchell,Gallegos,97496215
11939,11939,Scott,Bullock,88399076
11940,11940,Edwin,Floyd,95682410
11941,11941,Tyler,Chen,90144057
11942,11942,Shannon,Miller,99759195
11943,11943,Mark,Wise,91169578
11944,11944,Sandra,Goodwin,85286990
11945,11945,Sarah,Hays,94894282
11946,11946,Ariana,Green,92961859
11947,11947,Jaime,Maxwell,80865296
11948,11948,Brittany,Russell,80727467
11949,11949,Jamie,Nielsen,86740296
11950,11950,Matthew,Henry,96571230
11951,11951,Matthew,Willis,81452154
11952,11952,Emily,Moore,94493704
11953,11953,Sandra,Smith,92310400
11954,11954,Raven,Phillips,99916051
11955,11955,Jose,Campbell,84614589
11956,11956,Robert,Hill,84422347
11957,11957,Jeremy,Myers,85818989
11958,11958,Matthew,Wade,94155855
11959,11959,Maria,Costa,91041168
11960,11960,Sara,Smith,86698723
11961,11961,Nicole,Logan,99647866
11962,11962,Donna,Olson,93287241
11963,11963,Anita,Lang,90993179
11964,11964,Kent,Blackburn,93538305
11965,11965,Kenneth,Hall,98322255
11966,11966,Victoria,Carey,94023621
11967,11967,Jasmine,Alvarez,99104005
11968,11968,Destiny,Mason,84164446
11969,11969,Elizabeth,Howell,86022984
11970,11970,Manuel,Bates,82715562
11971,11971,Andrea,Lopez,89685727
11972,11972,Kathleen,Taylor,87145825
11973,11973,Cheryl,Rojas,99177591
11974,11974,Tamara,Gibson,89219551
11975,11975,John,Cline,93606895
11976,11976,Jody,Wolf,84762779
11977,11977,Rhonda,Hall,86308836
11978,11978,Lori,Brock,81977398
11979,11979,Dillon,Wood,95141501
11980,11980,Stephanie,Singh,87246738
11981,11981,Debra,Herrera,91979378
11982,11982,Whitney,Lutz,96742698
11983,11983,Lindsay,Newman,85738769
11984,11984,Andrew,Tucker,85355032
11985,11985,Jennifer,Gardner,90676503
11986,11986,Jaime,Foster,98942408
11987,11987,Brittany,Cook,82270008
11988,11988,Parker,Howard,90052298
11989,11989,Kirk,Miller,94455051
11990,11990,Jonathan,Stephenson,96402175
11991,11991,Taylor,May,87635914
11992,11992,Lisa,Marshall,99161774
11993,11993,Margaret,Butler,90641157
11994,11994,Rachel,Walsh,97116205
11995,11995,Brandon,Collins,95179420
11996,11996,Gary,Benjamin,86055351
11997,11997,Melissa,Perez,89534455
11998,11998,Jose,Joseph,96542920
11999,11999,Mark,Wright,83524195
12000,12000,Alexandra,Case,97471611
12001,12001,Jose,Taylor,87778476
12002,12002,Stephanie,Pena,94276944
12003,12003,Mercedes,Walker,80796455
12004,12004,Shawn,Carroll,89409912
12005,12005,Amy,Woodard,80127766
12006,12006,Aimee,Sosa,98808046
12007,12007,Jacob,Long,95566651
12008,12008,Sarah,Schneider,93099836
12009,12009,Michele,Torres,88163250
12010,12010,Charles,Rivers,98219949
12011,12011,Henry,Turner,81631413
12012,12012,John,Flores,85584646
12013,12013,Michelle,Case,86773307
12014,12014,Michelle,Ramirez,80373195
12015,12015,Nicole,Conway,85008126
12016,12016,April,Rowe,93496521
12017,12017,Karina,Jimenez,84794715
12018,12018,Mary,Mendez,92806263
12019,12019,Sandra,Guerra,82431161
12020,12020,Laura,Ballard,95687009
12021,12021,Gary,Fox,88983236
12022,12022,Linda,Sexton,84733221
12023,12023,Tina,Rangel,87626435
12024,12024,Karen,Myers,83232341
12025,12025,Christina,Guzman,86657579
12026,12026,Daniel,Oconnell,98385055
12027,12027,Andrew,Morris,82867310
12028,12028,Matthew,Perez,84991533
12029,12029,Christie,Hurst,89249740
12030,12030,Christopher,Tran,85347097
12031,12031,Gabriel,Morgan,99699972
12032,12032,Stephanie,Pope,94208820
12033,12033,Joseph,Gonzalez,82549377
12034,12034,Carlos,Thompson,99255409
12035,12035,Ashley,Jennings,81350311
12036,12036,Crystal,Jones,91955454
12037,12037,Gregory,Richardson,80174804
12038,12038,Sherri,Gibson,84903227
12039,12039,Sheri,Gomez,84129781
12040,12040,Jodi,Smith,94441550
12041,12041,Brian,Schroeder,80628944
12042,12042,Matthew,Dougherty,92923932
12043,12043,Jessica,Armstrong,93274897
12044,12044,Marissa,Smith,98170519
12045,12045,Mitchell,Baker,80785541
12046,12046,Victoria,Hall,92133056
12047,12047,Amy,Becker,89199109
12048,12048,Amanda,Little,92293582
12049,12049,Eric,Rodriguez,92642149
12050,12050,Carol,Pierce,85752423
12051,12051,Jeffrey,Cruz,86325828
12052,12052,Michele,Blake,96962859
12053,12053,Harry,Greene,92862818
12054,12054,Melissa,Parker,96133274
12055,12055,Frank,Molina,89987479
12056,12056,Harry,Robinson,94856663
12057,12057,Luke,Patterson,91732888
12058,12058,Christopher,Moreno,85030054
12059,12059,Jacob,Hurst,83984018
12060,12060,Nancy,Long,90387495
12061,12061,Matthew,Adams,97329164
12062,12062,Cameron,Garcia,89338235
12063,12063,Eric,Campbell,97157734
12064,12064,Jeremy,Beck,97629381
12065,12065,Ryan,Meyer,81407896
12066,12066,Philip,Harding,97509426
12067,12067,Jonathan,Bryan,90473365
12068,12068,Alan,Rubio,84484096
12069,12069,Thomas,Kirk,98110938
12070,12070,Travis,Frank,82592534
12071,12071,Dylan,Meadows,88452701
12072,12072,Nathan,Landry,83260831
12073,12073,Regina,Hines,85188979
12074,12074,Anna,Swanson,96971758
12075,12075,Adam,Turner,83460031
12076,12076,Laura,Decker,81021195
12077,12077,Adam,Nelson,91054440
12078,12078,Megan,Acevedo,84545708
12079,12079,John,Rojas,90570477
12080,12080,Hailey,Pollard,85381923
12081,12081,Julia,Reeves,83082959
12082,12082,Carla,Rodriguez,90576201
12083,12083,Jack,Mendez,89129702
12084,12084,Jeffrey,Lewis,80261189
12085,12085,Adam,Downs,91775366
12086,12086,Christopher,Norris,95610929
12087,12087,Dennis,Wagner,81483975
12088,12088,Mark,Hickman,83683465
12089,12089,Christopher,Mejia,90229555
12090,12090,Shawn,Ramirez,98554577
12091,12091,Tina,Faulkner,99338197
12092,12092,Heather,Foster,93305393
12093,12093,Kenneth,Coleman,95131721
12094,12094,Rebekah,Schmidt,94323669
12095,12095,Spencer,Nelson,80325375
12096,12096,Rachel,Mcdaniel,80959246
12097,12097,Sharon,Walters,97478252
12098,12098,Jordan,Rosario,96386116
12099,12099,Troy,Gonzales,88222073
12100,12100,Bryan,Kelly,95253707
12101,12101,Sierra,Henderson,92215599
12102,12102,Justin,Steele,87487041
12103,12103,Shannon,Friedman,96330454
12104,12104,Michelle,Leon,84194945
12105,12105,Felicia,Gray,85359630
12106,12106,Kelly,Townsend,91015772
12107,12107,Sarah,Leach,82209810
12108,12108,Susan,Newton,85869189
12109,12109,Brian,Ruiz,99135427
12110,12110,Dana,Gonzales,85254104
12111,12111,Kathy,Bartlett,95767832
12112,12112,Danielle,Bentley,89236939
12113,12113,Mindy,Vaughn,80092589
12114,12114,Kelly,Lindsey,93837809
12115,12115,Crystal,Young,84944386
12116,12116,Malik,Velasquez,92376061
12117,12117,Elizabeth,Rivera,89564074
12118,12118,Robin,Howell,94653027
12119,12119,Rodney,Ortiz,98561761
12120,12120,Rachel,Vasquez,96157969
12121,12121,Heidi,Hernandez,97406434
12122,12122,Brandon,Moses,90275256
12123,12123,Stephen,Hudson,99827669
12124,12124,Travis,Eaton,80989212
12125,12125,Zachary,Sanchez,88009744
12126,12126,Christine,Parker,90845644
12127,12127,Ricardo,Baker,87253671
12128,12128,Joseph,Sims,88435711
12129,12129,Amanda,Clements,89117942
12130,12130,Eric,Smith,83451970
12131,12131,Elizabeth,Little,94843756
12132,12132,Joseph,Dodson,97835315
12133,12133,Ross,Sandoval,80987508
12134,12134,Meredith,Drake,91710931
12135,12135,Christopher,Ingram,99001572
12136,12136,Brianna,Wheeler,96077032
12137,12137,Matthew,Holland,81383581
12138,12138,Tammy,Orozco,87102348
12139,12139,Frank,Pena,85599734
12140,12140,Beth,Burgess,81212903
12141,12141,Jay,Wilson,86601094
12142,12142,Andrew,Anderson,86746707
12143,12143,Brian,Carter,90119009
12144,12144,Chad,Williams,83267706
12145,12145,Paul,Castillo,96435037
12146,12146,Lawrence,Cross,98346175
12147,12147,Jason,Flowers,98709294
12148,12148,Jennifer,Kline,99221536
12149,12149,Steven,Strickland,99283435
12150,12150,Raymond,Finley,98344166
12151,12151,Alan,Michael,93772308
12152,12152,Kaitlyn,Collier,91811401
12153,12153,Lori,Jackson,85507377
12154,12154,William,Lopez,99857343
12155,12155,Alejandro,Oneal,83052180
12156,12156,Kimberly,Ramos,83611154
12157,12157,Christina,Nguyen,94880187
12158,12158,Dominique,Ward,89247272
12159,12159,Caitlin,Wallace,80980535
12160,12160,Zachary,Carlson,98133042
12161,12161,Michael,Stewart,80323176
12162,12162,Mary,Kaiser,84801520
12163,12163,Henry,Nelson,84806257
12164,12164,Amanda,Moon,94718806
12165,12165,Jamie,Case,83418664
12166,12166,Carl,Smith,90094896
12167,12167,Lisa,Esparza,83845017
12168,12168,Peter,Myers,88077432
12169,12169,Matthew,Warren,91716937
12170,12170,Kimberly,Mccoy,83846174
12171,12171,Debbie,Kelly,83697081
12172,12172,Nathan,Choi,91799412
12173,12173,Michael,Reyes,92836664
12174,12174,Christine,Johnston,95792584
12175,12175,Peter,Ball,88185506
12176,12176,Keith,Olson,94972142
12177,12177,Linda,Torres,91729173
