patient_id,user_id_fk,age,gender,phone_number,address
8399,47466,80,Male,91783868,713 Bugis Street
8400,47467,68,Female,86487109,479 Bukit Timah Street
8401,47468,65,Male,92983800,216 Bukit Timah Street
8402,47469,51,Male,97497446,237 Pasir Ris Street
8403,47470,78,Female,80978397,390 Bugis Street
8404,47471,25,Male,91225135,651 Tampines Street
8405,47472,29,Female,85554544,522 Bukit Timah Street
8406,47473,80,Female,89663014,55 Bugis Street
8407,47474,72,Male,88830302,486 Jurong West Street
8408,47475,60,Male,97311331,947 Toa Payoh Street
8409,47476,47,Male,83423196,611 Yishun Street
8410,47477,61,Male,88624584,941 Pasir Ris Street
8411,47478,44,Male,87366073,538 Tampines Street
8412,47479,82,Female,91015981,12 Kallang Street
8413,47480,68,Female,99286731,76 Bedok North Street
8414,47481,52,Male,98522580,650 Ang Mo Kio Street
8415,47482,36,Female,88013254,78 Tiong Bahru Street
8416,47483,71,Male,99789612,61 Toa Payoh Street
8417,47484,56,Female,94494573,318 Yishun Street
8418,47485,32,Male,95007294,755 Tampines Street
8419,47486,51,Male,80505583,836 Tampines Street
8420,47487,61,Male,98009947,303 Serangoon Street
8421,47488,25,Female,90312255,319 Bedok North Street
8422,47489,71,Male,91824591,483 Toa Payoh Street
8423,47490,24,Male,90450180,533 Sentosa Cove Street
8424,47491,33,Male,90006338,654 Pasir Ris Street
8425,47492,49,Male,99942990,332 Boon Lay Street
8426,47493,80,Male,90690325,974 Tiong Bahru Street
8427,47494,48,Female,96213043,658 Punggol Street
8428,47495,36,Female,96945729,383 Tampines Street
8429,47496,38,Female,95353899,640 Tampines Street
8430,47497,60,Male,80898070,934 Jurong West Street
8431,47498,32,Male,81757353,585 Tiong Bahru Street
8432,47499,41,Female,92135107,639 Punggol Street
8433,47500,76,Female,85656927,464 Lavender Street
8434,47501,34,Male,95030422,658 Kallang Street
8435,47502,57,Male,84325409,198 Woodlands Street
8436,47503,45,Male,91881020,793 Pasir Ris Street
8437,47504,43,Male,89504870,267 Serangoon Street
8438,47505,43,Female,95169864,267 Jurong West Street
8439,47506,41,Female,84867505,902 Bedok North Street
8440,47507,61,Female,82215039,162 Punggol Street
8441,47508,23,Male,83903933,871 Tiong Bahru Street
8442,47509,45,Male,86042805,909 Ang Mo Kio Street
8443,47510,26,Female,81393667,523 Sentosa Cove Street
8444,47511,65,Male,94203547,659 Chinatown Street
8445,47512,65,Female,95614616,829 Pasir Ris Street
8446,47513,54,Male,81460587,764 Lavender Street
8447,47514,75,Female,98257858,580 Ang Mo Kio Street
8448,47515,48,Male,86940465,742 Sentosa Cove Street
8449,47516,46,Male,92391902,817 Sengkang Street
8450,47517,67,Male,94530033,521 Lavender Street
8451,47518,36,Female,83088444,437 Jurong West Street
8452,47519,53,Male,97968538,395 Sengkang Street
8453,47520,51,Female,88588078,77 Jurong West Street
8454,47521,82,Female,96742179,794 Tampines Street
8455,47522,33,Female,86058716,18 Boon Lay Street
8456,47523,39,Male,95030681,250 Chinatown Street
8457,47524,78,Female,92495309,354 Woodlands Street
8458,47525,51,Male,91250347,740 Boon Lay Street
8459,47526,39,Female,94999699,441 Pasir Ris Street
8460,47527,24,Female,92916851,94 Chinatown Street
8461,47528,48,Male,99401817,315 Clementi Street
8462,47529,85,Female,81573672,335 Jurong West Street
8463,47530,73,Male,96747238,734 Punggol Street
8464,47531,59,Female,82635042,127 Jurong West Street
8465,47532,19,Male,85678249,141 Chinatown Street
8466,47533,83,Male,96844222,211 Bedok North Street
8467,47534,49,Male,82854575,449 Punggol Street
8468,47535,27,Female,94066557,350 Bukit Timah Street
8469,47536,28,Female,87914632,459 Pasir Ris Street
8470,47537,19,Female,98488986,816 Lavender Street
8471,47538,37,Female,88882005,23 Lavender Street
8472,47539,38,Male,80251791,800 Boon Lay Street
8473,47540,51,Female,96979616,980 Tampines Street
8474,47541,71,Female,80029802,247 Sentosa Cove Street
8475,47542,38,Male,94627937,220 Lavender Street
8476,47543,35,Male,82627609,325 Jurong West Street
8477,47544,75,Female,93740417,182 Sengkang Street
8478,47545,57,Female,99410278,374 Lavender Street
8479,47546,76,Male,86911333,581 Woodlands Street
8480,47547,63,Female,99535794,859 Bedok North Street
8481,47548,65,Male,82871544,521 Boon Lay Street
8482,47549,83,Female,90625918,229 Woodlands Street
8483,47550,55,Female,86160578,299 Pasir Ris Street
8484,47551,43,Male,99965118,853 Bedok North Street
8485,47552,37,Male,95616284,380 Woodlands Street
8486,47553,37,Female,98289187,37 Sentosa Cove Street
8487,47554,64,Male,90033956,90 Jurong West Street
8488,47555,33,Female,96653692,309 Boon Lay Street
8489,47556,48,Female,92343626,212 Woodlands Street
8490,47557,58,Male,80863175,148 Bukit Timah Street
8491,47558,81,Male,97303846,562 Bugis Street
8492,47559,34,Male,87781682,274 Lavender Street
8493,47560,42,Female,82633133,543 Bukit Timah Street
8494,47561,57,Male,84872601,91 Chinatown Street
8495,47562,84,Male,85132219,547 Pasir Ris Street
8496,47563,84,Male,86738208,994 Chinatown Street
8497,47564,63,Female,84998060,756 Lavender Street
8498,47565,53,Male,95870169,426 Ang Mo Kio Street
8499,47566,37,Male,88931734,98 Lavender Street
8500,47567,43,Male,94270655,84 Kallang Street
8501,47568,72,Female,83891337,230 Tampines Street
8502,47569,83,Male,84044176,931 Bedok North Street
8503,47570,80,Female,89291381,428 Serangoon Street
8504,47571,76,Male,84471830,349 Jurong West Street
8505,47572,75,Male,83080792,514 Pasir Ris Street
8506,47573,31,Female,92164702,292 Boon Lay Street
8507,47574,45,Male,81278427,508 Yishun Street
8508,47575,84,Female,95281104,265 Yishun Street
8509,47576,68,Female,90333934,653 Ang Mo Kio Street
8510,47577,73,Female,82123840,54 Pasir Ris Street
8511,47578,66,Female,95354517,340 Punggol Street
8512,47579,57,Male,84980784,163 Kallang Street
8513,47580,47,Male,94030457,760 Clementi Street
8514,47581,53,Male,90948355,124 Tiong Bahru Street
8515,47582,40,Female,85276867,951 Lavender Street
8516,47583,21,Male,99396062,525 Yishun Street
8517,47584,49,Female,87563386,331 Clementi Street
8518,47585,65,Female,93128450,810 Toa Payoh Street
8519,47586,85,Male,93504642,453 Woodlands Street
8520,47587,71,Male,87256035,202 Ang Mo Kio Street
8521,47588,53,Male,84366558,380 Woodlands Street
8522,47589,65,Male,91894212,276 Toa Payoh Street
8523,47590,52,Female,90258258,372 Toa Payoh Street
8524,47591,37,Male,83926292,690 Clementi Street
8525,47592,45,Female,84484082,371 Tampines Street
8526,47593,53,Female,83689573,382 Serangoon Street
8527,47594,50,Female,84587398,319 Kallang Street
8528,47595,28,Male,96574207,291 Woodlands Street
8529,47596,19,Female,89893633,49 Pasir Ris Street
8530,47597,55,Female,89052021,662 Serangoon Street
8531,47598,49,Male,89673430,590 Lavender Street
8532,47599,49,Male,89393035,490 Sentosa Cove Street
8533,47600,59,Female,90987658,95 Tiong Bahru Street
8534,47601,21,Female,89474127,900 Tampines Street
8535,47602,54,Male,91126353,850 Lavender Street
8536,47603,25,Male,83463634,125 Lavender Street
8537,47604,82,Female,98033243,205 Ang Mo Kio Street
8538,47605,58,Female,89104110,710 Serangoon Street
8539,47606,39,Male,98267222,456 Woodlands Street
8540,47607,70,Male,94882730,823 Jurong West Street
8541,47608,79,Male,88138464,648 Ang Mo Kio Street
8542,47609,32,Female,83000556,604 Toa Payoh Street
8543,47610,80,Male,86307364,832 Boon Lay Street
8544,47611,68,Female,99051346,415 Jurong West Street
8545,47612,24,Male,93759557,493 Yishun Street
8546,47613,45,Male,84015885,12 Sentosa Cove Street
8547,47614,57,Female,81942888,127 Yishun Street
8548,47615,35,Male,85196943,88 Bukit Timah Street
8549,47616,69,Female,90963412,220 Boon Lay Street
8550,47617,25,Female,80186601,438 Kallang Street
8551,47618,31,Male,95520701,641 Tiong Bahru Street
8552,47619,37,Female,84216187,891 Toa Payoh Street
8553,47620,28,Male,90763973,530 Toa Payoh Street
8554,47621,59,Male,93023475,222 Tampines Street
8555,47622,78,Female,96429508,642 Toa Payoh Street
8556,47623,70,Female,90172875,625 Bugis Street
8557,47624,59,Female,94274327,15 Toa Payoh Street
8558,47625,22,Male,91124737,631 Punggol Street
8559,47626,68,Male,89617333,393 Lavender Street
8560,47627,80,Male,88215209,507 Pasir Ris Street
8561,47628,70,Female,91688202,972 Bugis Street
8562,47629,44,Female,80636487,945 Kallang Street
8563,47630,74,Male,80106711,390 Toa Payoh Street
8564,47631,67,Male,82611566,842 Sentosa Cove Street
8565,47632,58,Male,97893959,318 Bugis Street
8566,47633,69,Male,84376761,509 Tiong Bahru Street
8567,47634,24,Male,80417413,903 Serangoon Street
8568,47635,80,Male,98233425,813 Woodlands Street
8569,47636,58,Male,97819619,721 Chinatown Street
8570,47637,31,Male,97533103,243 Yishun Street
8571,47638,55,Male,91043573,107 Bugis Street
8572,47639,73,Male,84778794,385 Sentosa Cove Street
8573,47640,49,Female,94130875,927 Yishun Street
8574,47641,62,Male,95029205,339 Clementi Street
8575,47642,66,Male,99689815,835 Ang Mo Kio Street
8576,47643,74,Male,81654981,126 Punggol Street
8577,47644,64,Female,87926521,234 Yishun Street
8578,47645,83,Male,81645995,683 Ang Mo Kio Street
8579,47646,64,Male,97670423,709 Bukit Timah Street
8580,47647,70,Male,88905074,598 Pasir Ris Street
8581,47648,24,Male,81178365,802 Clementi Street
8582,47649,39,Female,96592545,681 Chinatown Street
8583,47650,44,Female,96931336,455 Serangoon Street
8584,47651,70,Male,95271278,108 Clementi Street
8585,47652,77,Female,94565894,447 Kallang Street
8586,47653,64,Female,98741408,352 Tiong Bahru Street
8587,47654,56,Female,90117198,252 Bukit Timah Street
8588,47655,39,Male,80181013,427 Toa Payoh Street
8589,47656,71,Male,90504873,976 Bugis Street
8590,47657,46,Male,96133662,866 Tiong Bahru Street
8591,47658,44,Female,92872178,999 Bugis Street
8592,47659,22,Female,86259351,511 Boon Lay Street
8593,47660,80,Male,94060002,462 Toa Payoh Street
8594,47661,45,Female,94469466,685 Jurong West Street
8595,47662,26,Male,81395961,28 Clementi Street
8596,47663,81,Female,83105357,710 Jurong West Street
8597,47664,75,Male,93662842,469 Chinatown Street
8598,47665,29,Female,90913892,403 Sengkang Street
8599,47666,22,Male,93794879,529 Yishun Street
8600,47667,23,Male,92098309,984 Punggol Street
8601,47668,55,Female,98941100,234 Jurong West Street
8602,47669,52,Female,94145370,704 Pasir Ris Street
8603,47670,31,Female,86217374,416 Sengkang Street
8604,47671,73,Female,92827932,32 Lavender Street
8605,47672,69,Male,84174353,106 Tiong Bahru Street
8606,47673,75,Female,92007261,889 Pasir Ris Street
8607,47674,26,Female,92888121,66 Bedok North Street
8608,47675,21,Male,90248111,117 Sentosa Cove Street
8609,47676,19,Female,97200973,422 Chinatown Street
8610,47677,72,Female,82651878,308 Toa Payoh Street
8611,47678,22,Female,94648327,263 Jurong West Street
8612,47679,69,Male,97394030,274 Tampines Street
8613,47680,36,Male,98577404,18 Kallang Street
8614,47681,85,Male,86310095,225 Serangoon Street
8615,47682,35,Female,91186053,411 Serangoon Street
8616,47683,23,Male,98300453,724 Sentosa Cove Street
8617,47684,44,Male,81868145,653 Sengkang Street
8618,47685,32,Female,98305776,932 Tiong Bahru Street
8619,47686,85,Female,90248335,829 Ang Mo Kio Street
8620,47687,76,Female,95275373,78 Chinatown Street
8621,47688,21,Male,83145104,946 Sengkang Street
8622,47689,18,Male,95349095,888 Clementi Street
8623,47690,82,Female,94259379,67 Tiong Bahru Street
8624,47691,27,Male,98540378,395 Kallang Street
8625,47692,51,Male,87567632,910 Punggol Street
8626,47693,70,Male,97654257,578 Clementi Street
8627,47694,73,Female,96956323,579 Tampines Street
8628,47695,34,Female,87071211,194 Sengkang Street
8629,47696,38,Male,88042969,958 Punggol Street
8630,47697,31,Male,96374972,479 Sentosa Cove Street
8631,47698,43,Male,98763216,964 Boon Lay Street
8632,47699,44,Male,86398151,17 Ang Mo Kio Street
8633,47700,80,Female,93626074,453 Pasir Ris Street
8634,47701,52,Male,87209533,275 Chinatown Street
8635,47702,35,Male,82961429,536 Ang Mo Kio Street
8636,47703,27,Female,92577546,652 Clementi Street
8637,47704,20,Male,87376353,53 Chinatown Street
8638,47705,30,Male,81082048,775 Chinatown Street
8639,47706,65,Male,94486223,634 Toa Payoh Street
8640,47707,27,Female,95547975,79 Clementi Street
8641,47708,81,Male,81306755,267 Boon Lay Street
8642,47709,19,Male,92439491,606 Punggol Street
8643,47710,47,Male,95021398,10 Bukit Timah Street
8644,47711,81,Male,85985565,947 Chinatown Street
8645,47712,23,Female,90702567,537 Serangoon Street
8646,47713,40,Female,96537785,631 Tampines Street
8647,47714,23,Female,85435415,581 Boon Lay Street
8648,47715,73,Female,83716987,984 Bugis Street
8649,47716,76,Female,81806892,933 Bukit Timah Street
8650,47717,26,Female,83297299,149 Serangoon Street
8651,47718,60,Female,80395682,690 Woodlands Street
8652,47719,73,Male,99608777,678 Bedok North Street
8653,47720,83,Male,82742074,279 Kallang Street
8654,47721,46,Male,90164557,183 Sengkang Street
8655,47722,34,Male,95996829,230 Woodlands Street
8656,47723,52,Female,89062218,651 Tiong Bahru Street
8657,47724,57,Female,85734386,314 Tampines Street
8658,47725,54,Male,97155439,437 Punggol Street
8659,47726,64,Male,92100595,368 Tiong Bahru Street
8660,47727,73,Male,93743055,69 Ang Mo Kio Street
8661,47728,41,Male,81129104,703 Bedok North Street
8662,47729,53,Female,84759750,423 Tampines Street
8663,47730,46,Male,88775481,550 Boon Lay Street
8664,47731,77,Female,97675142,851 Pasir Ris Street
8665,47732,39,Male,80278224,252 Woodlands Street
8666,47733,20,Male,92827150,683 Ang Mo Kio Street
8667,47734,18,Female,80240633,249 Chinatown Street
8668,47735,61,Male,86374733,28 Punggol Street
8669,47736,68,Female,84152583,263 Bukit Timah Street
8670,47737,51,Female,97936795,699 Sentosa Cove Street
8671,47738,34,Female,86565629,593 Kallang Street
8672,47739,26,Female,83662771,606 Woodlands Street
8673,47740,53,Female,86237038,623 Ang Mo Kio Street
8674,47741,70,Male,84093273,436 Pasir Ris Street
8675,47742,33,Female,95626556,801 Tampines Street
8676,47743,23,Female,88329478,847 Clementi Street
8677,47744,64,Male,99557663,987 Tampines Street
8678,47745,60,Female,98113562,875 Bedok North Street
8679,47746,67,Male,94145040,63 Tiong Bahru Street
8680,47747,71,Male,82178719,490 Lavender Street
8681,47748,37,Male,99565458,168 Clementi Street
8682,47749,82,Female,99106393,58 Boon Lay Street
8683,47750,46,Male,93368698,905 Bedok North Street
8684,47751,84,Female,87269723,361 Bedok North Street
8685,47752,47,Female,92852060,729 Kallang Street
8686,47753,35,Male,93286727,928 Toa Payoh Street
8687,47754,60,Female,99245585,194 Bugis Street
8688,47755,25,Female,81864785,336 Tampines Street
8689,47756,36,Female,81786710,345 Bugis Street
8690,47757,61,Male,92465556,236 Ang Mo Kio Street
8691,47758,33,Male,86545026,943 Toa Payoh Street
8692,47759,35,Male,94088259,292 Clementi Street
8693,47760,76,Female,99139754,860 Bedok North Street
8694,47761,71,Female,85892416,213 Clementi Street
8695,47762,44,Male,99938369,137 Punggol Street
8696,47763,68,Female,87660342,982 Woodlands Street
8697,47764,67,Male,98999809,925 Punggol Street
8698,47765,41,Male,91977361,65 Toa Payoh Street
8699,47766,70,Male,97345004,528 Jurong West Street
8700,47767,43,Female,98122518,26 Ang Mo Kio Street
8701,47768,26,Male,84664056,524 Toa Payoh Street
8702,47769,56,Female,86389143,160 Bugis Street
8703,47770,79,Female,89347190,498 Lavender Street
8704,47771,62,Female,93462405,712 Toa Payoh Street
8705,47772,30,Male,98397414,693 Bukit Timah Street
8706,47773,77,Female,87273356,546 Ang Mo Kio Street
8707,47774,69,Male,93464706,954 Kallang Street
8708,47775,59,Female,97797350,63 Chinatown Street
8709,47776,57,Male,87172537,974 Jurong West Street
8710,47777,75,Male,88373471,736 Bukit Timah Street
8711,47778,54,Male,81625329,859 Chinatown Street
8712,47779,45,Female,94225383,473 Kallang Street
8713,47780,50,Male,99853392,763 Tiong Bahru Street
8714,47781,74,Female,96093818,253 Clementi Street
8715,47782,66,Female,84978334,576 Woodlands Street
8716,47783,18,Male,88986435,832 Ang Mo Kio Street
8717,47784,56,Female,86134770,79 Jurong West Street
8718,47785,32,Female,96970879,293 Clementi Street
8719,47786,22,Female,95239932,250 Woodlands Street
8720,47787,69,Male,85229009,61 Sentosa Cove Street
8721,47788,71,Female,86899822,425 Sentosa Cove Street
8722,47789,40,Female,90454000,24 Ang Mo Kio Street
8723,47790,23,Male,99510827,420 Sentosa Cove Street
8724,47791,46,Male,82077370,981 Clementi Street
8725,47792,54,Male,89511445,708 Kallang Street
8726,47793,18,Female,87918609,587 Tiong Bahru Street
8727,47794,24,Female,83483228,911 Chinatown Street
8728,47795,43,Male,88207661,639 Jurong West Street
8729,47796,50,Male,88919647,261 Pasir Ris Street
8730,47797,66,Male,96920967,836 Tiong Bahru Street
8731,47798,47,Female,88362322,701 Bedok North Street
8732,47799,29,Male,94913775,572 Woodlands Street
8733,47800,25,Male,90704056,818 Pasir Ris Street
8734,47801,40,Female,92482835,317 Bugis Street
8735,47802,82,Female,80219305,430 Kallang Street
8736,47803,59,Male,95146370,933 Bedok North Street
8737,47804,75,Male,87061270,452 Toa Payoh Street
8738,47805,42,Male,98484902,355 Tiong Bahru Street
8739,47806,80,Male,93764570,155 Serangoon Street
8740,47807,34,Female,99009556,129 Lavender Street
8741,47808,42,Male,99925156,590 Ang Mo Kio Street
8742,47809,61,Male,84554173,195 Pasir Ris Street
8743,47810,68,Male,89950780,396 Toa Payoh Street
8744,47811,38,Male,85643181,425 Toa Payoh Street
8745,47812,29,Female,97008199,469 Tiong Bahru Street
8746,47813,52,Female,82182616,242 Chinatown Street
8747,47814,33,Male,83850633,373 Jurong West Street
8748,47815,76,Female,85755134,219 Woodlands Street
8749,47816,85,Male,95586768,804 Boon Lay Street
8750,47817,36,Female,82323831,168 Woodlands Street
8751,47818,84,Male,97617226,487 Bedok North Street
8752,47819,33,Female,99086202,987 Sengkang Street
8753,47820,18,Male,87679057,218 Punggol Street
8754,47821,78,Male,92839108,776 Bedok North Street
8755,47822,39,Male,87637136,76 Ang Mo Kio Street
8756,47823,34,Male,91263691,408 Tampines Street
8757,47824,58,Female,98239675,927 Ang Mo Kio Street
8758,47825,73,Male,86289073,277 Clementi Street
8759,47826,52,Female,89431393,567 Woodlands Street
8760,47827,78,Male,82181014,202 Chinatown Street
8761,47828,53,Male,81951211,808 Chinatown Street
8762,47829,78,Male,85078901,134 Jurong West Street
8763,47830,22,Male,95112038,167 Toa Payoh Street
8764,47831,40,Male,81260702,963 Boon Lay Street
8765,47832,43,Male,93260154,157 Pasir Ris Street
8766,47833,52,Male,81705853,735 Jurong West Street
8767,47834,61,Female,88846508,938 Kallang Street
8768,47835,66,Female,80620595,350 Bugis Street
8769,47836,60,Female,86130403,854 Yishun Street
8770,47837,82,Female,97169797,565 Clementi Street
8771,47838,24,Female,82715908,133 Kallang Street
8772,47839,32,Male,98157237,268 Sengkang Street
8773,47840,65,Female,84063511,251 Kallang Street
8774,47841,45,Male,97211579,913 Lavender Street
8775,47842,31,Female,80166579,824 Tiong Bahru Street
8776,47843,31,Male,80270660,571 Yishun Street
8777,47844,36,Male,84370628,859 Serangoon Street
8778,47845,61,Female,80227689,313 Ang Mo Kio Street
8779,47846,50,Male,81927041,846 Ang Mo Kio Street
8780,47847,31,Male,82248340,832 Bedok North Street
8781,47848,48,Male,92357107,365 Boon Lay Street
8782,47849,26,Male,98198998,664 Serangoon Street
8783,47850,69,Male,91373382,743 Tiong Bahru Street
8784,47851,20,Female,96105684,706 Sentosa Cove Street
8785,47852,35,Female,92659737,281 Bugis Street
8786,47853,65,Male,96444939,425 Clementi Street
8787,47854,82,Female,82743509,477 Yishun Street
8788,47855,83,Female,83167428,713 Clementi Street
8789,47856,55,Female,83653897,979 Bedok North Street
8790,47857,83,Male,92337219,447 Jurong West Street
8791,47858,48,Female,88451299,205 Sengkang Street
8792,47859,77,Female,80185056,186 Bedok North Street
8793,47860,83,Male,96183560,638 Serangoon Street
8794,47861,30,Male,95716298,193 Yishun Street
8795,47862,47,Male,90318184,460 Sengkang Street
8796,47863,42,Male,83724509,801 Sengkang Street
8797,47864,45,Male,94061364,417 Lavender Street
8798,47865,31,Male,86547803,907 Punggol Street
8799,47866,67,Male,88917864,89 Boon Lay Street
8800,47867,82,Female,98043445,348 Chinatown Street
8801,47868,79,Male,91600326,202 Woodlands Street
8802,47869,42,Male,90294778,497 Bukit Timah Street
8803,47870,59,Male,81371574,321 Chinatown Street
8804,47871,50,Male,97288637,947 Lavender Street
8805,47872,52,Female,86513288,503 Tiong Bahru Street
8806,47873,68,Male,83753183,981 Bukit Timah Street
8807,47874,62,Female,88535734,902 Tiong Bahru Street
8808,47875,19,Male,85196360,480 Ang Mo Kio Street
8809,47876,32,Male,93120382,308 Chinatown Street
8810,47877,18,Male,99699126,579 Bedok North Street
8811,47878,36,Female,87473512,914 Jurong West Street
8812,47879,28,Male,95851278,91 Ang Mo Kio Street
8813,47880,83,Female,95280197,642 Boon Lay Street
8814,47881,19,Male,85932617,308 Boon Lay Street
8815,47882,39,Female,81325963,324 Sengkang Street
8816,47883,24,Female,95372164,484 Punggol Street
8817,47884,61,Female,81855173,622 Bugis Street
8818,47885,59,Female,89593461,831 Sentosa Cove Street
8819,47886,30,Male,81239301,382 Pasir Ris Street
8820,47887,34,Male,88971030,985 Jurong West Street
8821,47888,77,Female,89993608,673 Toa Payoh Street
8822,47889,42,Female,91034701,719 Punggol Street
8823,47890,85,Female,89735446,548 Ang Mo Kio Street
8824,47891,51,Male,91173387,965 Boon Lay Street
8825,47892,78,Male,89629151,655 Pasir Ris Street
8826,47893,69,Male,81205868,785 Jurong West Street
8827,47894,37,Female,85472074,715 Yishun Street
8828,47895,60,Female,96905683,746 Bukit Timah Street
8829,47896,56,Female,83142536,243 Jurong West Street
8830,47897,60,Female,87473673,625 Sentosa Cove Street
8831,47898,56,Male,82408863,472 Woodlands Street
8832,47899,83,Female,90122511,320 Chinatown Street
8833,47900,77,Female,81350634,669 Sengkang Street
8834,47901,26,Female,89267276,613 Tiong Bahru Street
8835,47902,77,Male,93437530,477 Ang Mo Kio Street
8836,47903,24,Male,86531484,3 Kallang Street
8837,47904,58,Female,84976029,610 Kallang Street
8838,47905,31,Female,90689417,936 Toa Payoh Street
8839,47906,34,Female,96428983,40 Bedok North Street
8840,47907,43,Female,94854464,522 Punggol Street
8841,47908,29,Male,98408116,832 Sentosa Cove Street
8842,47909,34,Male,97231321,242 Ang Mo Kio Street
8843,47910,72,Female,99101799,491 Punggol Street
8844,47911,23,Female,88544124,82 Sengkang Street
8845,47912,18,Male,96556342,703 Sentosa Cove Street
8846,47913,60,Female,96483971,271 Ang Mo Kio Street
8847,47914,75,Male,82483174,319 Serangoon Street
8848,47915,45,Male,96571331,226 Serangoon Street
8849,47916,31,Female,80026162,967 Boon Lay Street
8850,47917,47,Male,85412310,442 Tiong Bahru Street
8851,47918,84,Male,91948935,162 Bukit Timah Street
8852,47919,33,Male,88444986,753 Pasir Ris Street
8853,47920,63,Female,92939641,987 Tiong Bahru Street
8854,47921,50,Female,94382102,591 Chinatown Street
8855,47922,43,Male,97155546,711 Kallang Street
8856,47923,41,Female,94355011,990 Yishun Street
8857,47924,82,Male,91062904,215 Toa Payoh Street
8858,47925,79,Female,85101140,410 Sengkang Street
8859,47926,43,Female,83884591,744 Chinatown Street
8860,47927,35,Female,85882552,798 Lavender Street
8861,47928,46,Female,93632162,168 Ang Mo Kio Street
8862,47929,64,Male,93003117,654 Bedok North Street
8863,47930,18,Male,95163853,789 Bedok North Street
8864,47931,31,Male,88753584,586 Tampines Street
8865,47932,29,Female,86707193,743 Yishun Street
8866,47933,59,Male,96909211,351 Boon Lay Street
8867,47934,35,Female,98883675,431 Jurong West Street
8868,47935,49,Female,81810653,277 Bedok North Street
8869,47936,51,Male,92265084,384 Lavender Street
8870,47937,68,Female,91810454,335 Sengkang Street
8871,47938,30,Female,94351637,784 Chinatown Street
8872,47939,83,Female,85570729,309 Tiong Bahru Street
8873,47940,27,Male,98490388,685 Tiong Bahru Street
8874,47941,49,Male,87597258,526 Kallang Street
8875,47942,56,Female,99689653,540 Yishun Street
8876,47943,33,Female,90420535,570 Tiong Bahru Street
8877,47944,69,Female,98754419,800 Tampines Street
8878,47945,29,Male,84159995,827 Yishun Street
8879,47946,29,Female,96902242,412 Yishun Street
8880,47947,78,Male,90003293,62 Lavender Street
8881,47948,62,Female,81347429,102 Ang Mo Kio Street
8882,47949,29,Female,83182550,210 Lavender Street
8883,47950,75,Female,80160158,78 Boon Lay Street
8884,47951,31,Male,88212974,982 Kallang Street
8885,47952,50,Male,89566537,931 Bugis Street
8886,47953,53,Female,81818734,64 Ang Mo Kio Street
8887,47954,65,Male,93182505,324 Chinatown Street
8888,47955,41,Female,83251385,377 Sengkang Street
8889,47956,36,Female,86092582,33 Woodlands Street
8890,47957,74,Male,91752487,635 Bukit Timah Street
8891,47958,44,Male,80524073,348 Tiong Bahru Street
8892,47959,24,Male,80496824,349 Chinatown Street
8893,47960,59,Male,84406110,14 Bugis Street
8894,47961,60,Male,95418777,197 Clementi Street
8895,47962,83,Male,88395000,477 Bedok North Street
8896,47963,52,Female,81738929,703 Toa Payoh Street
8897,47964,44,Male,98936651,12 Tiong Bahru Street
8898,47965,67,Female,86486082,652 Serangoon Street
8899,47966,73,Female,99814785,711 Tampines Street
8900,47967,36,Male,83046210,29 Clementi Street
8901,47968,53,Female,97824522,740 Sentosa Cove Street
8902,47969,70,Male,91765585,823 Woodlands Street
8903,47970,20,Male,93077194,151 Bedok North Street
8904,47971,24,Male,94781705,787 Woodlands Street
8905,47972,42,Male,94946579,466 Tampines Street
8906,47973,45,Male,91563432,311 Bugis Street
8907,47974,70,Male,83786467,161 Woodlands Street
8908,47975,43,Female,87756688,153 Bugis Street
8909,47976,58,Female,99248197,75 Pasir Ris Street
8910,47977,54,Female,82711361,831 Toa Payoh Street
8911,47978,83,Male,83231210,966 Clementi Street
8912,47979,40,Female,88176354,304 Sentosa Cove Street
8913,47980,63,Male,91051856,503 Chinatown Street
8914,47981,77,Female,93785700,795 Yishun Street
8915,47982,80,Female,80520666,1 Sentosa Cove Street
8916,47983,83,Female,99108177,846 Tampines Street
8917,47984,82,Male,99575552,770 Clementi Street
8918,47985,56,Female,80748741,250 Tampines Street
8919,47986,65,Female,82626839,212 Jurong West Street
8920,47987,61,Female,85675898,771 Woodlands Street
8921,47988,73,Female,81535682,590 Bugis Street
8922,47989,78,Male,98137247,262 Jurong West Street
8923,47990,62,Male,83841164,531 Kallang Street
8924,47991,38,Female,90319308,727 Ang Mo Kio Street
8925,47992,39,Male,88855289,649 Tiong Bahru Street
8926,47993,61,Female,95573026,459 Lavender Street
8927,47994,22,Male,89888146,370 Sengkang Street
8928,47995,36,Female,98413408,539 Serangoon Street
8929,47996,82,Female,94437987,194 Tampines Street
8930,47997,62,Male,84131974,559 Ang Mo Kio Street
8931,47998,28,Female,87641311,586 Bedok North Street
8932,47999,66,Male,95742295,89 Chinatown Street
8933,48000,48,Male,81583141,328 Sentosa Cove Street
8934,48001,54,Male,81667064,257 Clementi Street
8935,48002,36,Female,84462580,85 Pasir Ris Street
8936,48003,53,Female,89376925,551 Kallang Street
8937,48004,47,Male,80674508,841 Chinatown Street
8938,48005,62,Male,87968824,594 Pasir Ris Street
8939,48006,82,Male,91204361,879 Bugis Street
8940,48007,42,Female,95993342,113 Clementi Street
8941,48008,44,Male,80563565,636 Chinatown Street
8942,48009,19,Female,90407642,53 Punggol Street
8943,48010,74,Male,99299806,493 Sentosa Cove Street
